layer_id,clean_mean_target_prob,perturbed_mean_target_prob,empirical_delta_prob,dr_de
0,0.13980029884427495,0.1287591605461057,0.011041138298169245,-0.011041138298169245
1,0.13980029884427495,0.13595069964013418,0.003849599204140769,-0.003849599204140769
2,0.13980029884427495,0.13754968359420672,0.0022506152500682275,-0.0022506152500682275
3,0.13980029884427495,0.13792939277496544,0.001870906069309508,-0.001870906069309508
4,0.13980029884427495,0.1380135653857633,0.0017867334585116579,-0.0017867334585116579
5,0.13980029884427495,0.13928827362365495,0.0005120252206199938,-0.0005120252206199938
6,0.13980029884427495,0.13961660607506018,0.00018369276921476052,-0.00018369276921476052
7,0.13980029884427495,0.14395255244929103,-0.004152253605016087,0.004152253605016087
8,0.13980029884427495,0.14004828977665965,-0.0002479909323847007,0.0002479909323847007
9,0.13980029884427495,0.13937514248708793,0.00042515635718701206,-0.00042515635718701206
10,0.13980029884427495,0.13919793399922128,0.0006023648450536601,-0.0006023648450536601
11,0.13980029884427495,0.137938217105293,0.0018620817389819466,-0.0018620817389819466
12,0.13980029884427495,0.13839089606420202,0.001409402780072927,-0.001409402780072927
13,0.13980029884427495,0.1395343425990495,0.00026595624522543493,-0.00026595624522543493
14,0.13980029884427495,0.13587553795912755,0.003924760885147399,-0.003924760885147399
15,0.13980029884427495,0.13724492911487687,0.0025553697293980715,-0.0025553697293980715
16,0.13980029884427495,0.13727594814528857,0.0025243506989863773,-0.0025243506989863773
17,0.13980029884427495,0.13997632829463327,-0.00017602945035832818,0.00017602945035832818
18,0.13980029884427495,0.13897212117997695,0.000828177664297991,-0.000828177664297991
19,0.13980029884427495,0.13927672102368888,0.0005235778205860686,-0.0005235778205860686
20,0.13980029884427495,0.13899966578879686,0.0008006330554780894,-0.0008006330554780894
21,0.13980029884427495,0.1403437823490276,-0.0005434835047526676,0.0005434835047526676
22,0.13980029884427495,0.13987474499330346,-7.444614902851754e-05,7.444614902851754e-05
23,0.13980029884427495,0.14030105347075733,-0.0005007546264823859,0.0005007546264823859
