identityrun_id,model_name,split,id,task_type,prompt,target,is_critical,criticality_weight,baseline_output,baseline_correct,baseline_nll,baseline_ppl,baseline_target_prob,baseline_entropy,baseline_top1_token,baseline_top1_prob,baseline_top2_token,baseline_top2_prob,baseline_margin,candidate_output,candidate_correct,candidate_nll,candidate_ppl,candidate_target_prob,candidate_entropy,candidate_top1_token,candidate_top1_prob,candidate_top2_token,candidate_top2_prob,candidate_margin,delta_nll,delta_ppl,delta_target_prob,delta_entropy,delta_margin,transition_type,top1_changed_flag,argmax_flip_flag,margin_collapse_flag,baseline_high_confidence_wrong_flag,candidate_high_confidence_wrong_flag,baseline_hallucination_risk_score,candidate_hallucination_risk_score,delta_hallucination_risk_score,hallucination_risk_band,R_sys_base,R_sys_candidate,delta_R_sys,S_total_base,S_total_candidate,delta_S_total,top_sensitive_layers,top_derivative_layers,top_layer_risk_contributors,KL_candidate_vs_baseline,representation_drift_score,confidence_calibration_delta,router_decision,decision_reason,strict_em_baseline,strict_em_candidate,first_token_baseline,first_token_candidate,instruction_violation_baseline,instruction_violation_candidate,failure_category,served_output,served_status,served_reason
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,201,security_triage,"JSON payload: { 'event': 'FailedLogin', 'username': 'administrator', 'ip': '198.51.100.12', 'attempts': 18 }. Risk triage (low/medium/high):",high,1,1.5,"low

What is the risk level of this incident? The",0,4.21875,67.9484955630781,0.08984375,4.78125,low,0.08984375,What,0.05810546875,0.4375,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,4.21875,67.9484955630781,0.08935546875,4.9375,low,0.08935546875,What,0.05419921875,0.5,0.0,0.0,-0.00048828125,0.15625,0.0625,wrong_to_wrong,0,0,0,0,0,0.4120865934471141,0.44739909344711415,0.035312500000000024,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.00048828125,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4474).",0,0,0,0,1,1,WRONG_ENTITY_SUBSTITUTION,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,202,security_triage,"JSON payload: { 'event': 'FailedLogin', 'username': 'sam_dev', 'ip': '192.168.1.99', 'attempts': 1 }. Risk triage (low/medium/high):",low,0,1.0,"low

What is the risk level of this incident? The",1,2.328125,10.258688448076699,0.09814453125,4.71875,low,0.09814453125,What,0.06298828125,0.4375,"low

What is the risk level of this incident? The",1,2.328125,10.258688448076699,0.09716796875,4.875,low,0.09716796875,Low,0.0625,0.4375,0.0,0.0,-0.0009765625,0.15625,0.0,correct_to_correct,0,0,0,0,0,0.41021159344711416,0.4473990934471141,0.03718749999999993,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.0009765625,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"low

What is the risk level of this incident? The",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,203,security_triage,"JSON payload: { 'event': 'S3BucketCreated', 'owner': 'dev_test_bot', 'public_access': true }. Risk triage (low/medium/high):",high,1,1.5,"What is the risk of this event occurring? 
Risk level",0,4.375,79.43983955226133,0.072265625,4.9375,What,0.072265625,Is,0.049560546875,0.375,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,4.375,79.43983955226133,0.068359375,5.03125,What,0.068359375,Which,0.0498046875,0.3125,0.0,0.0,-0.00390625,0.09375,-0.0625,wrong_to_wrong,0,0,0,0,0,0.41864909344711415,0.45489909344711416,0.036250000000000004,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.00390625,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4549).",0,0,0,0,1,1,WRONG_ENTITY_SUBSTITUTION,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,204,security_triage,"JSON payload: { 'event': 'S3BucketCreated', 'owner': 'ops_lead_44', 'public_access': false }. Risk triage (low/medium/high):",low,0,1.0,"What is the risk of this event occurring? 
Risk level",0,2.9375,18.868615759264884,0.072265625,4.84375,What,0.072265625,low,0.052734375,0.3125,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,2.859375,17.45061689198871,0.0693359375,4.9375,What,0.0693359375,low,0.0576171875,0.1875,-0.078125,-1.4179988672761752,-0.0029296875,0.09375,-0.125,wrong_to_wrong,0,0,0,0,0,0.4177115934471141,0.4567740934471141,0.0390625,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.0029296875,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4568).",0,0,0,0,1,1,WRONG_ENTITY_SUBSTITUTION,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,205,security_triage,"JSON payload: { 'event': 'IAMPolicyModified', 'policy': 'AdministratorAccess', 'mfa_verified': true }. Risk triage (low/medium/high):",medium,0,1.0,"What is the risk of this event occurring? 
Risk level",0,8.625,5569.162708566004,0.08251953125,4.875,What,0.08251953125,Is,0.064453125,0.25,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,8.1875,3595.7216962228085,0.0751953125,5.0,What,0.0751953125,Is,0.05859375,0.25,-0.4375,-1973.4410123431953,-0.00732421875,0.125,0.0,wrong_to_wrong,0,0,0,0,0,0.4205240934471141,0.4567740934471141,0.036250000000000004,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.00732421875,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4568).",0,0,0,0,1,1,WRONG_ENTITY_SUBSTITUTION,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,206,security_triage,"JSON payload: { 'event': 'IAMPolicyModified', 'policy': 'ReadOnlyAccess', 'mfa_verified': false }. Risk triage (low/medium/high):",medium,0,1.0,"What is the risk of this IAM policy modification? 
Risk",0,7.28125,1452.8028942027192,0.07373046875,4.8125,What,0.07373046875,Is,0.0576171875,0.25,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,6.96875,1062.893303177624,0.0712890625,4.90625,What,0.0712890625,low,0.055419921875,0.25,-0.3125,-389.9095910250953,-0.00244140625,0.09375,0.0,wrong_to_wrong,0,0,0,0,0,0.41864909344711415,0.4539615934471141,0.03531249999999997,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.00244140625,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4540).",0,0,0,0,1,1,WRONG_ENTITY_SUBSTITUTION,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,207,security_triage,"JSON payload: { 'event': 'PortScanDetected', 'source_ip': '45.33.102.88', 'ports_scanned': 3200 }. Risk triage (low/medium/high):",high,1,1.5,"low

What is the risk level of this incident? The",0,4.28125,72.33079701870139,0.130859375,4.59375,low,0.130859375,,0.0703125,0.625,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,4.125,61.867809250367884,0.1259765625,4.71875,low,0.1259765625,Low,0.055908203125,0.8125,-0.15625,-10.462987768333505,-0.0048828125,0.125,0.1875,wrong_to_wrong,0,0,0,0,0,0.40083659344711414,0.4314615934471141,0.030624999999999958,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.0048828125,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4315).",0,0,0,0,1,1,WRONG_ENTITY_SUBSTITUTION,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,208,security_triage,"JSON payload: { 'event': 'PortScanDetected', 'source_ip': '10.0.2.99', 'ports_scanned': 2 }. Risk triage (low/medium/high):",low,0,1.0,"low

What is the risk level of this incident? The",1,2.140625,8.504751437796486,0.11865234375,4.40625,low,0.11865234375,Low,0.0673828125,0.5625,"low

What is the risk level of this incident? The",1,2.234375,9.340642126143496,0.107421875,4.625,low,0.107421875,Low,0.0654296875,0.5,0.09375,0.8358906883470105,-0.01123046875,0.21875,-0.0625,correct_to_correct,0,0,0,0,0,0.3970865934471141,0.4380240934471142,0.04093750000000007,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.01123046875,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"low

What is the risk level of this incident? The",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,209,security_triage,"JSON payload: { 'event': 'SSHKeyAdded', 'user': 'jenkins_agent_05', 'key_strength': 2048 }. Risk triage (low/medium/high):",low,0,1.0,"low

What is the risk level of this event? The",1,1.9375,6.941375821197036,0.14453125,4.625,low,0.14453125,,0.072265625,0.6875,"low

What is the risk level of this SSH key addition",1,2.0,7.38905609893065,0.134765625,4.78125,low,0.134765625,Low,0.06005859375,0.8125,0.0625,0.44768027773361485,-0.009765625,0.15625,0.125,correct_to_correct,0,0,0,0,0,0.39989909344711416,0.4333365934471141,0.03343749999999995,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.009765625,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"low

What is the risk level of this event? The",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,210,security_triage,"JSON payload: { 'event': 'SSHKeyAdded', 'user': 'unverified_root', 'key_strength': 1024 }. Risk triage (low/medium/high):",high,1,1.5,"low

What is the risk level of this event? The",0,3.921875,50.49503426195374,0.1884765625,4.375,low,0.1884765625,,0.061279296875,1.125,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,3.8125,45.263456176258764,0.18359375,4.46875,low,0.18359375,Low,0.0673828125,1.0,-0.109375,-5.231578085694977,-0.0048828125,0.09375,-0.125,wrong_to_wrong,0,0,0,0,0,0.37927409344711416,0.4183365934471141,0.039062499999999944,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.0048828125,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4183).",0,0,0,0,1,1,WRONG_ENTITY_SUBSTITUTION,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
