layer_id,clean_mean_target_prob,perturbed_mean_target_prob,empirical_delta_prob,dr_de
0,0.12983046821071184,0.10796028094057875,0.021870187270133096,-0.021870187270133096
1,0.12983046821071184,0.10446724792877489,0.025363220281936952,-0.025363220281936952
2,0.12983046821071184,0.12336439375774262,0.00646607445296922,-0.00646607445296922
3,0.12983046821071184,0.12526841804012293,0.004562050170588916,-0.004562050170588916
4,0.12983046821071184,0.13180989161677645,-0.0019794234060646065,0.0019794234060646065
5,0.12983046821071184,0.13425502503785539,-0.004424556827143544,0.004424556827143544
6,0.12983046821071184,0.12812147396260115,0.0017089942481106901,-0.0017089942481106901
7,0.12983046821071184,0.13447087067808752,-0.004640402467375682,0.004640402467375682
8,0.12983046821071184,0.1350293881277321,-0.005198919917020262,0.005198919917020262
9,0.12983046821071184,0.12674898214418134,0.0030814860665304977,-0.0030814860665304977
10,0.12983046821071184,0.12996017655565084,-0.00012970834493900019,0.00012970834493900019
11,0.12983046821071184,0.12920727005453955,0.0006231981561722888,-0.0006231981561722888
12,0.12983046821071184,0.12968040952928278,0.00015005868142906054,-0.00015005868142906054
13,0.12983046821071184,0.12813353233461386,0.0016969358760979825,-0.0016969358760979825
14,0.12983046821071184,0.12500492235616548,0.004825545854546365,-0.004825545854546365
15,0.12983046821071184,0.12827349499159027,0.0015569732191215713,-0.0015569732191215713
16,0.12983046821071184,0.13020688482578407,-0.0003764166150722337,0.0003764166150722337
17,0.12983046821071184,0.1294715256152267,0.0003589425954851344,-0.0003589425954851344
18,0.12983046821071184,0.12998983552650314,-0.00015936731579130337,0.00015936731579130337
19,0.12983046821071184,0.1301492115995643,-0.00031874338885246045,0.00031874338885246045
20,0.12983046821071184,0.12901041185010398,0.0008200563606078626,-0.0008200563606078626
21,0.12983046821071184,0.12865055114853022,0.0011799170621816235,-0.0011799170621816235
22,0.12983046821071184,0.1287190176860895,0.0011114505246223316,-0.0011114505246223316
23,0.12983046821071184,0.13026298351658624,-0.00043251530587440357,0.00043251530587440357
