layer_id,clean_mean_target_prob,perturbed_mean_target_prob,empirical_delta_prob,dr_de
0,0.08133630968911314,0.08128660945595596,4.970023315717387e-05,-4.970023315717387e-05
1,0.08133630968911314,0.07971160550365093,0.0016247041854622057,-0.0016247041854622057
2,0.08133630968911314,0.08110191507559114,0.00023439461352199598,-0.00023439461352199598
3,0.08133630968911314,0.08041019335168928,0.0009261163374238573,-0.0009261163374238573
4,0.08133630968911314,0.08005543574420948,0.0012808739449036571,-0.0012808739449036571
5,0.08133630968911314,0.08163848098287292,-0.00030217129375978424,0.00030217129375978424
6,0.08133630968911314,0.08090491410303122,0.0004313955860819202,-0.0004313955860819202
7,0.08133630968911314,0.08020460591713244,0.0011317037719806994,-0.0011317037719806994
8,0.08133630968911314,0.08139052196877357,-5.421227966043163e-05,5.421227966043163e-05
9,0.08133630968911314,0.08122488870355878,0.00011142098555436131,-0.00011142098555436131
10,0.08133630968911314,0.0816738415216141,-0.0003375318325009591,0.0003375318325009591
11,0.08133630968911314,0.08123299673946446,0.00010331294964867344,-0.00010331294964867344
