identityrun_id,model_name,split,id,task_type,prompt,target,is_critical,criticality_weight,baseline_output,baseline_correct,baseline_nll,baseline_ppl,baseline_target_prob,baseline_entropy,baseline_top1_token,baseline_top1_prob,baseline_top2_token,baseline_top2_prob,baseline_margin,candidate_output,candidate_correct,candidate_nll,candidate_ppl,candidate_target_prob,candidate_entropy,candidate_top1_token,candidate_top1_prob,candidate_top2_token,candidate_top2_prob,candidate_margin,delta_nll,delta_ppl,delta_target_prob,delta_entropy,delta_margin,transition_type,top1_changed_flag,argmax_flip_flag,margin_collapse_flag,baseline_high_confidence_wrong_flag,candidate_high_confidence_wrong_flag,baseline_hallucination_risk_score,candidate_hallucination_risk_score,delta_hallucination_risk_score,hallucination_risk_band,R_sys_base,R_sys_candidate,delta_R_sys,S_total_base,S_total_candidate,delta_S_total,top_sensitive_layers,top_derivative_layers,top_layer_risk_contributors,KL_candidate_vs_baseline,representation_drift_score,confidence_calibration_delta,router_decision,decision_reason,gold_hallucination,math_hallucination,math_true_positive,math_false_negative,math_false_positive,hybrid_is_hallucination,hybrid_true_positive,hybrid_false_negative,hybrid_false_positive,hybrid_true_negative,strict_em_baseline,strict_em_candidate,first_token_baseline,first_token_candidate,instruction_violation_baseline,instruction_violation_candidate,failure_category,served_output,served_status,served_reason
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,101,security_triage,"JSON payload: { 'event': 'FailedLogin', 'username': 'administrator', 'ip': '198.51.100.12', 'attempts': 18 }. Risk triage (low/medium/high):",high,1,1.5,"low

What is the risk level of this incident? The",0,4.21875,67.9484955630781,0.08984375,4.78125,low,0.08984375,What,0.05810546875,0.4375,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,4.0625,58.119428177447986,0.125,4.59375,low,0.125,Medium,0.09765625,0.25,-0.15625,-9.829067385630111,0.03515625,-0.1875,-0.1875,wrong_to_wrong,0,0,0,0,0,0.41243698465868583,0.44493698465868575,0.03249999999999992,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,0.03515625,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4449).",1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,WRONG_ENTITY_SUBSTITUTION,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,102,security_triage,"JSON payload: { 'event': 'FailedLogin', 'username': 'sam_dev', 'ip': '192.168.1.99', 'attempts': 1 }. Risk triage (low/medium/high):",low,0,1.0,"low

What is the risk level of this incident? The",1,2.328125,10.258688448076699,0.09814453125,4.71875,low,0.09814453125,What,0.06298828125,0.4375,"low

What is the risk level of this incident? The",1,2.0,7.38905609893065,0.1357421875,4.53125,low,0.1357421875,Medium,0.11962890625,0.125,-0.328125,-2.8696323491460483,0.03759765625,-0.1875,-0.3125,correct_to_correct,0,0,1,0,0,0.4105619846586859,0.4468119846586858,0.03624999999999995,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,0.03759765625,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"low

What is the risk level of this incident? The",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,103,security_triage,"JSON payload: { 'event': 'S3BucketCreated', 'owner': 'dev_test_bot', 'public_access': true }. Risk triage (low/medium/high):",high,1,1.5,"What is the risk of this event occurring? 
Risk level",0,4.375,79.43983955226133,0.072265625,4.9375,What,0.072265625,Is,0.049560546875,0.375,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,3.875,48.182698291098816,0.08203125,4.9375,low,0.08203125,Low,0.06005859375,0.3125,-0.5,-31.257141261162516,0.009765625,0.0,-0.0625,wrong_to_wrong,1,0,0,0,0,0.41899948465868586,0.45337448465868585,0.03437499999999999,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,0.009765625,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4534).",1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,WRONG_ENTITY_SUBSTITUTION,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,104,security_triage,"JSON payload: { 'event': 'S3BucketCreated', 'owner': 'ops_lead_44', 'public_access': false }. Risk triage (low/medium/high):",low,0,1.0,"What is the risk of this event occurring? 
Risk level",0,2.9375,18.868615759264884,0.072265625,4.84375,What,0.072265625,low,0.052734375,0.3125,"low

What is the risk level of this event? The",1,2.203125,9.053260780008058,0.1103515625,4.8125,low,0.1103515625,Low,0.06689453125,0.5,-0.734375,-9.815354979256826,0.0380859375,-0.03125,0.1875,wrong_to_correct,1,1,0,0,0,0.4180619846586858,0.44399948465868583,0.025937500000000002,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,0.0380859375,use_candidate,Contract-clean candidate repair promoted.,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"low

What is the risk level of this event? The",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,105,security_triage,"JSON payload: { 'event': 'IAMPolicyModified', 'policy': 'AdministratorAccess', 'mfa_verified': true }. Risk triage (low/medium/high):",medium,0,1.0,"What is the risk of this event occurring? 
Risk level",0,8.625,5569.162708566004,0.08251953125,4.875,What,0.08251953125,Is,0.064453125,0.25,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,6.6875,802.313957927379,0.06494140625,5.0,low,0.06494140625,What,0.060791015625,0.0625,-1.9375,-4766.848750638625,-0.017578125,0.125,-0.1875,wrong_to_wrong,1,0,1,0,0,0.4208744846586858,0.46274948465868576,0.04187499999999994,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.017578125,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4627).",1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,WRONG_ENTITY_SUBSTITUTION,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,106,security_triage,"JSON payload: { 'event': 'IAMPolicyModified', 'policy': 'ReadOnlyAccess', 'mfa_verified': false }. Risk triage (low/medium/high):",medium,0,1.0,"What is the risk of this IAM policy modification? 
Risk",0,7.28125,1452.8028942027192,0.07373046875,4.8125,What,0.07373046875,Is,0.0576171875,0.25,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,5.625,277.272284523134,0.09814453125,4.84375,low,0.09814453125,Low,0.0595703125,0.5,-1.65625,-1175.5306096795853,0.0244140625,0.03125,0.25,wrong_to_wrong,1,0,0,0,0,0.41899948465868586,0.44493698465868575,0.02593749999999989,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,0.0244140625,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4449).",1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,WRONG_ENTITY_SUBSTITUTION,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,107,security_triage,"JSON payload: { 'event': 'PortScanDetected', 'source_ip': '45.33.102.88', 'ports_scanned': 3200 }. Risk triage (low/medium/high):",high,1,1.5,"low

What is the risk level of this incident? The",0,4.28125,72.33079701870139,0.130859375,4.59375,low,0.130859375,,0.0703125,0.625,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,4.03125,56.33128135834348,0.1484375,4.65625,low,0.1484375,,0.061767578125,0.875,-0.25,-15.999515660357908,0.017578125,0.0625,0.25,wrong_to_wrong,0,0,0,0,0,0.40118698465868585,0.4280619846586858,0.026874999999999927,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,0.017578125,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4281).",1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,WRONG_ENTITY_SUBSTITUTION,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,108,security_triage,"JSON payload: { 'event': 'PortScanDetected', 'source_ip': '10.0.2.99', 'ports_scanned': 2 }. Risk triage (low/medium/high):",low,0,1.0,"low

What is the risk level of this incident? The",1,2.140625,8.504751437796486,0.11865234375,4.40625,low,0.11865234375,Low,0.0673828125,0.5625,"low

What is the risk level of this incident? The",1,1.9609375,7.105985805076854,0.140625,4.5,low,0.140625,Low,0.06640625,0.75,-0.1796875,-1.3987656327196323,0.02197265625,0.09375,0.1875,correct_to_correct,0,0,0,0,0,0.3974369846586858,0.42712448465868585,0.029687500000000033,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,0.02197265625,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"low

What is the risk level of this incident? The",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,109,security_triage,"JSON payload: { 'event': 'SSHKeyAdded', 'user': 'jenkins_agent_05', 'key_strength': 2048 }. Risk triage (low/medium/high):",low,0,1.0,"low

What is the risk level of this event? The",1,1.9375,6.941375821197036,0.14453125,4.625,low,0.14453125,,0.072265625,0.6875,"low

What is the risk level of this event? The",1,1.7890625,5.983839985957149,0.1669921875,4.5625,low,0.1669921875,,0.0615234375,1.0,-0.1484375,-0.9575358352398862,0.0224609375,-0.0625,0.3125,correct_to_correct,0,0,0,0,0,0.4002494846586858,0.42149948465868575,0.021249999999999936,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,0.0224609375,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"low

What is the risk level of this event? The",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,110,security_triage,"JSON payload: { 'event': 'SSHKeyAdded', 'user': 'unverified_root', 'key_strength': 1024 }. Risk triage (low/medium/high):",high,1,1.5,"low

What is the risk level of this event? The",0,3.921875,50.49503426195374,0.1884765625,4.375,low,0.1884765625,,0.061279296875,1.125,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,3.796875,44.5617113320772,0.1865234375,4.375,low,0.1865234375,Low,0.06884765625,1.0,-0.125,-5.933322929876539,-0.001953125,0.0,-0.125,wrong_to_wrong,0,0,0,0,0,0.3796244846586858,0.41587448465868576,0.03624999999999995,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.001953125,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4159).",1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,WRONG_ENTITY_SUBSTITUTION,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
