layer_id,clean_mean_target_prob,perturbed_mean_target_prob,empirical_delta_prob,dr_de
0,0.11488396224449389,0.12098121112212538,-0.006097248877631495,0.006097248877631495
1,0.11488396224449389,0.11643331567756832,-0.0015493534330744269,0.0015493534330744269
2,0.11488396224449389,0.11686387815279886,-0.0019799159083049717,0.0019799159083049717
3,0.11488396224449389,0.11959134601056576,-0.004707383766071868,0.004707383766071868
4,0.11488396224449389,0.11263422149932012,0.00224974074517377,-0.00224974074517377
5,0.11488396224449389,0.113443681364879,0.001440280879614883,-0.001440280879614883
6,0.11488396224449389,0.12485501469345764,-0.00997105244896375,0.00997105244896375
7,0.11488396224449389,0.11549154709209689,-0.000607584847602996,0.000607584847602996
8,0.11488396224449389,0.11721995177213103,-0.002335989527637139,0.002335989527637139
9,0.11488396224449389,0.11364439970930107,0.0012395625351928202,-0.0012395625351928202
10,0.11488396224449389,0.11594362605828792,-0.0010596638137940345,0.0010596638137940345
11,0.11488396224449389,0.10868220118572935,0.006201761058764535,-0.006201761058764535
12,0.11488396224449389,0.12921872078441082,-0.014334758539916934,0.014334758539916934
13,0.11488396224449389,0.11498169272090308,-9.773047640919408e-05,9.773047640919408e-05
14,0.11488396224449389,0.11396668933448381,0.0009172729100100779,-0.0009172729100100779
15,0.11488396224449389,0.11447423574281856,0.00040972650167532543,-0.00040972650167532543
16,0.11488396224449389,0.1128505518194288,0.0020334104250650936,-0.0020334104250650936
17,0.11488396224449389,0.11170351206092163,0.003180450183572256,-0.003180450183572256
18,0.11488396224449389,0.11523732849746011,-0.00035336625296622515,0.00035336625296622515
19,0.11488396224449389,0.11090716284816153,0.003976799396332359,-0.003976799396332359
20,0.11488396224449389,0.11519036752870307,-0.0003064052842091797,0.0003064052842091797
21,0.11488396224449389,0.11283186146756634,0.0020521007769275512,-0.0020521007769275512
22,0.11488396224449389,0.11696550952037796,-0.0020815472758840686,0.0020815472758840686
23,0.11488396224449389,0.11379411570960656,0.0010898465348873343,-0.0010898465348873343
